School,Bus Plate,Trip Type,Sequence,Stop Name,Activity,Students,Staff,Total Pax,Dist (km)
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),8,WAKRAH HOSPITAL SIDE (Part 1),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),9,WAKRAH HOSPITAL SIDE (Part 2),DROP OFF,2,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),10,WAKRAH HOSPITAL SIDE (Part 3),DROP OFF,2,3,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),11,WAKRAH HOSPITAL SIDE (Part 4),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),12,WAKRAH HOSPITAL SIDE (Part 5),DROP OFF,1,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),13,EZDAN 36,DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),14,EZDAN 18,DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),15,EZDAN 21 (Part 1),DROP OFF,3,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),16,EZDAN 28,DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",285189,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),2,AL MURAIKH,PICK UP,1,0,1,8.39
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),3,MUSHEIREB (Part 6),PICK UP,4,0,5,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),4,MUSHEIREB (Part 11),PICK UP,4,0,4,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),5,MUSHEIREB (Part 10),PICK UP,4,0,4,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),6,MUSHEIREB (Part 9),PICK UP,4,0,4,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),7,MUSHEIREB (Part 8),PICK UP,4,0,4,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),8,MUSHEIREB (Part 7),PICK UP,4,0,5,15.31
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),9,FAREEJ AL SOUDAN,PICK UP,2,0,2,24.79
"PODAR PEARL SCHOOL, AL MESHAF",187786,AM (Pickup),10,SCHOOL,DROP OFF,0,0,0,29.91
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),2,FAREEJ AL SOUDAN,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),3,MUSHEIREB (Part 7),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),4,MUSHEIREB (Part 8),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),5,MUSHEIREB (Part 9),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),6,MUSHEIREB (Part 10),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),7,MUSHEIREB (Part 11),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),8,MUSHEIREB (Part 6),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),9,AL MURAIKH,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",187786,PM (Drop-off),10,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",40938,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",40938,AM (Pickup),2,NAJMA (Part 2),PICK UP,5,1,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",40938,AM (Pickup),3,NAJMA (Part 7),PICK UP,4,0,4,2.16
"PODAR PEARL SCHOOL, AL MESHAF",40938,AM (Pickup),4,NAJMA (Part 1),PICK UP,5,1,5,2.16
"PODAR PEARL SCHOOL, AL MESHAF",40938,AM (Pickup),5,SCHOOL,DROP OFF,0,0,0,4.32
"PODAR PEARL SCHOOL, AL MESHAF",40938,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",40938,PM (Drop-off),2,NAJMA (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",40938,PM (Drop-off),3,NAJMA (Part 7),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",40938,PM (Drop-off),4,NAJMA (Part 2),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",40938,PM (Drop-off),5,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),2,EZDAN 33,PICK UP,5,0,5,13.94
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),3,EZDAN 23 (Part 3),PICK UP,3,0,4,13.99
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),4,EZDAN 23 (Part 2),PICK UP,4,1,4,13.99
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),5,EZDAN 23 (Part 1),PICK UP,4,1,4,13.99
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),6,EZDAN 23 (Part 4),PICK UP,3,0,4,13.99
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),7,EZDAN 30 (Part 2),PICK UP,3,0,3,15.57
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),8,EZDAN 30 (Part 1),PICK UP,3,0,3,15.57
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),9,WAKRAH JANOUB STADIUM,PICK UP,2,0,2,17.23
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),10,WAKRA (Part 1),PICK UP,0,5,5,19.85
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),11,WAKRA (Part 2),PICK UP,0,5,5,19.85
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),12,EZDAN 58,PICK UP,2,0,2,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),13,EZDAN 04 (Part 2),PICK UP,1,5,5,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),14,EZDAN 56 (Part 2),PICK UP,2,1,4,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),15,EZDAN 55,PICK UP,2,0,2,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),16,EZDAN 04 (Part 1),PICK UP,1,5,5,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),17,EZDAN 04 (Part 3),PICK UP,1,5,5,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),18,EZDAN 40,PICK UP,1,0,1,23.31
"PODAR PEARL SCHOOL, AL MESHAF",160835,AM (Pickup),19,SCHOOL,DROP OFF,0,0,0,36.55
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),2,EZDAN 40,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),3,EZDAN 04 (Part 3),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),4,EZDAN 04 (Part 1),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),5,EZDAN 55,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),6,EZDAN 56 (Part 2),DROP OFF,2,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),7,EZDAN 04 (Part 2),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),8,EZDAN 58,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),9,WAKRA (Part 2),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),10,WAKRA (Part 1),DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),11,WAKRAH JANOUB STADIUM,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),12,EZDAN 30 (Part 1),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),13,EZDAN 30 (Part 2),DROP OFF,3,0,3,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),14,EZDAN 23 (Part 4),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),15,EZDAN 23 (Part 1),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),16,EZDAN 23 (Part 2),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),17,EZDAN 23 (Part 3),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),18,EZDAN 33,DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",160835,PM (Drop-off),19,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),2,NAJMA (Part 10),PICK UP,4,0,4,2.16
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),3,BARWA MADINATNA - H (Part 2),PICK UP,5,0,5,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),4,BARWA MADINATNA - I (Part 4),PICK UP,4,0,4,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),5,BARWA MADINATNA - I (Part 3),PICK UP,4,0,4,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),6,BARWA MADINATNA - I (Part 2),PICK UP,4,0,4,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),7,BARWA MADINATNA - I (Part 1),PICK UP,5,0,5,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),8,BARWA MADINATNA - H (Part 5),PICK UP,5,0,5,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),9,BARWA MADINATNA - H (Part 4),PICK UP,5,0,5,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),10,BARWA MADINATNA - H (Part 3),PICK UP,5,0,5,9.60
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),11,OLD AIRPORT (Part 24),PICK UP,2,2,4,14.93
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),12,OLD AIRPORT (Part 2),PICK UP,3,3,5,14.93
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),13,OLD AIRPORT (Part 1),PICK UP,3,3,5,14.93
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),14,MATAR QADEEM,PICK UP,1,4,5,16.42
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),15,BEHIND KEO,PICK UP,1,0,1,17.33
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),16,OLD GHANIM,PICK UP,0,1,1,19.44
"PODAR PEARL SCHOOL, AL MESHAF",239622,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,20.09
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),2,OLD GHANIM,DROP OFF,0,1,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),3,BEHIND KEO,DROP OFF,1,0,1,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),4,MATAR QADEEM,DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),5,OLD AIRPORT (Part 1),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),6,OLD AIRPORT (Part 2),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),7,OLD AIRPORT (Part 24),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),8,BARWA MADINATNA - H (Part 3),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),9,BARWA MADINATNA - H (Part 4),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),10,BARWA MADINATNA - H (Part 5),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),11,BARWA MADINATNA - I (Part 1),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),12,BARWA MADINATNA - I (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),13,BARWA MADINATNA - I (Part 3),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),14,BARWA MADINATNA - I (Part 4),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),15,BARWA MADINATNA - H (Part 2),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),16,NAJMA (Part 10),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",239622,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),2,MUNTAZAH (Part 7),PICK UP,4,1,5,14.38
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),3,MUNTAZAH (Part 9),PICK UP,3,0,4,14.38
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),4,MUNTAZAH (Part 8),PICK UP,4,1,4,14.38
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),5,WAKRAH (Part 4),PICK UP,1,5,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),6,WAKRAH (Part 3),PICK UP,1,5,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),7,WAKRAH (Part 2),PICK UP,1,5,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),8,WAKRAH (Part 1),PICK UP,1,5,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),9,WAKRAH (Part 10),PICK UP,0,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),10,WAKRAH (Part 9),PICK UP,0,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),11,WAKRAH (Part 8),PICK UP,0,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),12,WAKRAH (Part 7),PICK UP,0,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),13,WAKRAH (Part 6),PICK UP,1,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),14,WAKRAH (Part 5),PICK UP,1,4,5,16.91
"PODAR PEARL SCHOOL, AL MESHAF",159762,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,32.88
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),2,WAKRAH (Part 5),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),3,WAKRAH (Part 6),DROP OFF,1,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),4,WAKRAH (Part 7),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),5,WAKRAH (Part 8),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),6,WAKRAH (Part 9),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),7,WAKRAH (Part 10),DROP OFF,0,4,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),8,WAKRAH (Part 1),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),9,WAKRAH (Part 2),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),10,WAKRAH (Part 3),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),11,WAKRAH (Part 4),DROP OFF,1,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),12,MUNTAZAH (Part 8),DROP OFF,4,1,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),13,MUNTAZAH (Part 9),DROP OFF,3,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),14,MUNTAZAH (Part 7),DROP OFF,4,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159762,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),2,EZDAN 22 (Part 2),PICK UP,4,0,4,13.79
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),3,EZDAN 24 (Part 1),PICK UP,3,2,5,14.00
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),4,EZDAN 24 (Part 4),PICK UP,2,2,4,14.00
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),5,EZDAN 24 (Part 3),PICK UP,3,2,5,14.00
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),6,EZDAN 24 (Part 2),PICK UP,3,2,5,14.00
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),7,EZDAN 37,PICK UP,0,5,5,15.27
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),8,EZDAN 39,PICK UP,2,0,2,15.99
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),9,MESAIEED,PICK UP,0,5,5,32.47
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),10,WAKRA BEACH SIDE (Part 1),PICK UP,5,1,5,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),11,WAKRA BEACH SIDE (Part 2),PICK UP,5,0,5,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),12,WAKRA BEACH SIDE (Part 3),PICK UP,4,0,5,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),13,WAKRA BEACH SIDE (Part 4),PICK UP,4,0,4,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),14,WAKRA BEACH SIDE (Part 5),PICK UP,4,0,4,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),15,WAKRA BEACH SIDE (Part 6),PICK UP,4,0,4,50.44
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),16,WAKRAH SOUQ SIDE,PICK UP,2,0,2,53.47
"PODAR PEARL SCHOOL, AL MESHAF",159626,AM (Pickup),17,SCHOOL,DROP OFF,0,0,0,68.45
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),2,WAKRAH SOUQ SIDE,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),3,WAKRA BEACH SIDE (Part 6),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),4,WAKRA BEACH SIDE (Part 5),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),5,WAKRA BEACH SIDE (Part 4),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),6,WAKRA BEACH SIDE (Part 3),DROP OFF,4,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),7,WAKRA BEACH SIDE (Part 2),DROP OFF,5,0,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),8,WAKRA BEACH SIDE (Part 1),DROP OFF,5,1,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),9,MESAIEED,DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),10,EZDAN 39,DROP OFF,2,0,2,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),11,EZDAN 37,DROP OFF,0,5,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),12,EZDAN 24 (Part 2),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),13,EZDAN 24 (Part 3),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),14,EZDAN 24 (Part 4),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),15,EZDAN 24 (Part 1),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),16,EZDAN 22 (Part 2),DROP OFF,4,0,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",159626,PM (Drop-off),17,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),2,THUMAMA (Part 6),PICK UP,3,3,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),3,THUMAMA (Part 28),PICK UP,2,2,4,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),4,THUMAMA (Part 17),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),5,THUMAMA (Part 16),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),6,THUMAMA (Part 15),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),7,THUMAMA (Part 14),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),8,THUMAMA (Part 13),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),9,THUMAMA (Part 12),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),10,THUMAMA (Part 11),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),11,THUMAMA (Part 10),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),12,THUMAMA (Part 9),PICK UP,3,3,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),13,THUMAMA (Part 8),PICK UP,3,3,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),14,THUMAMA (Part 7),PICK UP,3,3,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",211587,AM (Pickup),15,SCHOOL,DROP OFF,0,0,0,84.62
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),1,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),2,THUMAMA (Part 7),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),3,THUMAMA (Part 8),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),4,THUMAMA (Part 9),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),5,THUMAMA (Part 10),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),6,THUMAMA (Part 11),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),7,THUMAMA (Part 12),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),8,THUMAMA (Part 13),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),9,THUMAMA (Part 14),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),10,THUMAMA (Part 15),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),11,THUMAMA (Part 16),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),12,THUMAMA (Part 17),DROP OFF,3,2,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),13,THUMAMA (Part 28),DROP OFF,2,2,4,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),14,THUMAMA (Part 6),DROP OFF,3,3,5,N/A
"PODAR PEARL SCHOOL, AL MESHAF",211587,PM (Drop-off),15,SCHOOL,PICK UP,0,0,0,N/A
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),1,SCHOOL,DROP OFF,0,0,0,0.00
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),2,THUMAMA (Part 18),PICK UP,3,2,5,42.31
"PODAR PEARL SCHOOL, AL MESHAF",210665,AM (Pickup),3,THUMAMA (Part 27),PICK UP,2,2,5,42.31
